model,extinction_mechanism,n_rep,β_div,β_type
pfim_downsample,size_descending,64,0.8230088495575221,βWN
pfim_downsample,size_descending,64,0.16666666666666674,βOS
pfim_downsample,motility_descending,64,0.44999999999999996,βS
pfim_downsample,motility_descending,64,0.6290322580645162,βWN
pfim_downsample,motility_descending,64,0.13207547169811318,βOS
pfim_downsample,tiering_descending,64,0.8500000000000001,βS
pfim_downsample,tiering_descending,64,0.9720279720279721,βWN
pfim_downsample,tiering_descending,64,0.0,βOS
pfim_downsample,calcification_descending,64,0.55,βS
pfim_downsample,calcification_descending,64,0.8253968253968254,βWN
pfim_downsample,calcification_descending,64,0.08333333333333326,βOS
pfim_downsample,generality_ascending,64,0.44999999999999996,βS
pfim_downsample,generality_ascending,64,0.7205882352941178,βWN
pfim_downsample,generality_ascending,64,0.20833333333333326,βOS
pfim_downsample,vulnerability_ascending,64,0.44999999999999996,βS
pfim_downsample,vulnerability_ascending,64,0.8181818181818181,βWN
pfim_downsample,vulnerability_ascending,64,0.0,βOS
pfim_downsample,size_ascending,64,0.6000000000000001,βS
pfim_downsample,size_ascending,64,0.7647058823529411,βWN
pfim_downsample,size_ascending,64,0.19999999999999996,βOS
pfim_downsample,motility_ascending,64,0.6000000000000001,βS
pfim_downsample,motility_ascending,64,0.8524590163934427,βWN
pfim_downsample,motility_ascending,64,0.10000000000000009,βOS
pfim_downsample,tiering_ascending,64,0.19999999999999996,βS
pfim_downsample,tiering_ascending,64,0.28358208955223874,βWN
pfim_downsample,tiering_ascending,64,0.1428571428571428,βOS
pfim_downsample,calcification_ascending,64,0.55,βS
pfim_downsample,calcification_ascending,64,0.7984496124031009,βWN
pfim_downsample,calcification_ascending,64,0.1333333333333333,βOS
pfim_downsample,random,64,0.6499999999999999,βS
pfim_downsample,random,64,0.8632478632478633,βWN
pfim_downsample,random,64,0.19999999999999996,βOS
pfim_downsample,generality_descending,64,0.6499999999999999,βS
pfim_downsample,generality_descending,64,0.8681318681318682,βWN
pfim_downsample,generality_descending,64,0.0,βOS
pfim_downsample,vulnerability_descending,64,0.6499999999999999,βS
pfim_downsample,vulnerability_descending,64,0.8608695652173912,βWN
pfim_downsample,vulnerability_descending,64,0.1578947368421053,βOS
pfim_downsample,size_descending,64,0.44999999999999996,βS
pfim_downsample,size_descending,64,0.8053097345132743,βWN
pfim_downsample,size_descending,64,0.15384615384615374,βOS
pfim_downsample,motility_descending,64,0.55,βS
pfim_downsample,motility_descending,64,0.7523809523809524,βWN
pfim_downsample,motility_descending,64,0.1333333333333333,βOS
pfim_downsample,tiering_descending,64,0.8500000000000001,βS
pfim_downsample,tiering_descending,64,0.9720279720279721,βWN
pfim_downsample,tiering_descending,64,0.0,βOS
pfim_downsample,calcification_descending,64,0.6499999999999999,βS
pfim_downsample,calcification_descending,64,0.8852459016393444,βWN
pfim_downsample,calcification_descending,64,0.22222222222222232,βOS
pfim_downsample,generality_ascending,64,0.44999999999999996,βS
pfim_downsample,generality_ascending,64,0.7205882352941178,βWN
pfim_downsample,generality_ascending,64,0.20833333333333326,βOS
pfim_downsample,vulnerability_ascending,64,0.44999999999999996,βS
pfim_downsample,vulnerability_ascending,64,0.8181818181818181,βWN
pfim_downsample,vulnerability_ascending,64,0.0,βOS
pfim_downsample,size_ascending,64,0.7,βS
pfim_downsample,size_ascending,64,0.8796992481203008,βWN
pfim_downsample,size_ascending,64,0.23809523809523814,βOS
pfim_downsample,motility_ascending,64,0.55,βS
pfim_downsample,motility_ascending,64,0.7966101694915255,βWN
pfim_downsample,motility_ascending,64,0.17241379310344818,βOS
pfim_downsample,tiering_ascending,64,0.30000000000000004,βS
pfim_downsample,tiering_ascending,64,0.46099290780141855,βWN
pfim_downsample,tiering_ascending,64,0.18279569892473124,βOS
pfim_downsample,calcification_ascending,64,0.6000000000000001,βS
pfim_downsample,calcification_ascending,64,0.7903225806451613,βWN
pfim_downsample,calcification_ascending,64,0.1333333333333333,βOS
pfim_downsample,random,64,0.44999999999999996,βS
pfim_downsample,random,64,0.633587786259542,βWN
pfim_downsample,random,64,0.11111111111111116,βOS
pfim_downsample,generality_descending,64,0.6499999999999999,βS
pfim_downsample,generality_descending,64,0.8681318681318682,βWN
pfim_downsample,generality_descending,64,0.0,βOS
pfim_downsample,vulnerability_descending,64,0.6499999999999999,βS
pfim_downsample,vulnerability_descending,64,0.8608695652173912,βWN
pfim_downsample,vulnerability_descending,64,0.1578947368421053,βOS
pfim_downsample,size_descending,64,0.3999999999999999,βS
pfim_downsample,size_descending,64,0.7699115044247788,βWN
pfim_downsample,size_descending,64,0.1333333333333333,βOS
pfim_downsample,motility_descending,64,0.3999999999999999,βS
pfim_downsample,motility_descending,64,0.6822429906542056,βWN
pfim_downsample,motility_descending,64,0.08108108108108114,βOS
pfim_downsample,tiering_descending,64,0.8500000000000001,βS
pfim_downsample,tiering_descending,64,0.9720279720279721,βWN
pfim_downsample,tiering_descending,64,0.0,βOS
pfim_downsample,calcification_descending,64,0.6499999999999999,βS
pfim_downsample,calcification_descending,64,0.8333333333333333,βWN
pfim_downsample,calcification_descending,64,0.13043478260869557,βOS
pfim_downsample,generality_ascending,64,0.44999999999999996,βS
pfim_downsample,generality_ascending,64,0.7205882352941178,βWN
pfim_downsample,generality_ascending,64,0.20833333333333326,βOS
pfim_downsample,vulnerability_ascending,64,0.44999999999999996,βS
pfim_downsample,vulnerability_ascending,64,0.8181818181818181,βWN
pfim_downsample,vulnerability_ascending,64,0.0,βOS
pfim_downsample,size_ascending,64,0.6000000000000001,βS
pfim_downsample,size_ascending,64,0.7664233576642336,βWN
pfim_downsample,size_ascending,64,0.19999999999999996,βOS
pfim_downsample,motility_ascending,64,0.55,βS
pfim_downsample,motility_ascending,64,0.8571428571428572,βWN
pfim_downsample,motility_ascending,64,0.0,βOS
pfim_downsample,tiering_ascending,64,0.30000000000000004,βS
pfim_downsample,tiering_ascending,64,0.5294117647058822,βWN
pfim_downsample,tiering_ascending,64,0.2195121951219512,βOS
pfim_downsample,calcification_ascending,64,0.3999999999999999,βS
pfim_downsample,calcification_ascending,64,0.5892857142857142,βWN
pfim_downsample,calcification_ascending,64,0.2068965517241379,βOS
pfim_downsample,random,64,0.7,βS
pfim_downsample,random,64,0.9082568807339451,βWN
pfim_downsample,random,64,0.23076923076923084,βOS
pfim_downsample,generality_descending,64,0.6499999999999999,βS
pfim_downsample,generality_descending,64,0.8681318681318682,βWN
pfim_downsample,generality_descending,64,0.0,βOS
pfim_downsample,vulnerability_descending,64,0.6499999999999999,βS
pfim_downsample,vulnerability_descending,64,0.8608695652173912,βWN
pfim_downsample,vulnerability_descending,64,0.1578947368421053,βOS
pfim_downsample,size_descending,64,0.3999999999999999,βS
pfim_downsample,size_descending,64,0.7699115044247788,βWN
pfim_downsample,size_descending,64,0.1333333333333333,βOS
pfim_downsample,motility_descending,64,0.5,βS
pfim_downsample,motility_descending,64,0.696,βWN
pfim_downsample,motility_descending,64,0.15555555555555545,βOS
pfim_downsample,tiering_descending,64,0.8500000000000001,βS
pfim_downsample,tiering_descending,64,0.9720279720279721,βWN
pfim_downsample,tiering_descending,64,0.0,βOS
pfim_downsample,calcification_descending,64,0.6000000000000001,βS
pfim_downsample,calcification_descending,64,0.8923076923076922,βWN
pfim_downsample,calcification_descending,64,0.17647058823529416,βOS
pfim_downsample,generality_ascending,64,0.44999999999999996,βS
pfim_downsample,generality_ascending,64,0.7205882352941178,βWN
pfim_downsample,generality_ascending,64,0.20833333333333326,βOS
pfim_downsample,vulnerability_ascending,64,0.44999999999999996,βS
pfim_downsample,vulnerability_ascending,64,0.8181818181818181,βWN
pfim_downsample,vulnerability_ascending,64,0.0,βOS
pfim_downsample,size_ascending,64,0.55,βS
pfim_downsample,size_ascending,64,0.6865671641791045,βWN
pfim_downsample,size_ascending,64,0.17647058823529416,βOS
pfim_downsample,motility_ascending,64,0.55,βS
pfim_downsample,motility_ascending,64,0.8333333333333333,βWN
pfim_downsample,motility_ascending,64,0.08333333333333326,βOS
pfim_downsample,tiering_ascending,64,0.3500000000000001,βS
pfim_downsample,tiering_ascending,64,0.5111111111111111,βWN
pfim_downsample,tiering_ascending,64,0.18518518518518512,βOS
pfim_downsample,calcification_ascending,64,0.5,βS
pfim_downsample,calcification_ascending,64,0.6764705882352942,βWN
pfim_downsample,calcification_ascending,64,0.08333333333333326,βOS
pfim_downsample,random,64,0.6000000000000001,βS
pfim_downsample,random,64,0.8699186991869918,βWN
pfim_downsample,random,64,0.0,βOS
pfim_downsample,generality_descending,64,0.6499999999999999,βS
pfim_downsample,generality_descending,64,0.8681318681318682,βWN
pfim_downsample,generality_descending,64,0.0,βOS
pfim_downsample,vulnerability_descending,64,0.6499999999999999,βS
pfim_downsample,vulnerability_descending,64,0.8608695652173912,βWN
pfim_downsample,vulnerability_descending,64,0.1578947368421053,βOS
pfim_downsample,size_descending,64,0.5,βS
pfim_downsample,size_descending,64,0.8053097345132743,βWN
pfim_downsample,size_descending,64,0.1200000000000001,βOS
pfim_downsample,motility_descending,64,0.5,βS
pfim_downsample,motility_descending,64,0.7592592592592593,βWN
pfim_downsample,motility_descending,64,0.1875,βOS
pfim_downsample,tiering_descending,64,0.8500000000000001,βS
pfim_downsample,tiering_descending,64,0.9720279720279721,βWN
pfim_downsample,tiering_descending,64,0.0,βOS
pfim_downsample,calcification_descending,64,0.6000000000000001,βS
pfim_downsample,calcification_descending,64,0.8095238095238095,βWN
pfim_downsample,calcification_descending,64,0.25,βOS
pfim_downsample,generality_ascending,64,0.44999999999999996,βS
pfim_downsample,generality_ascending,64,0.7205882352941178,βWN
pfim_downsample,generality_ascending,64,0.20833333333333326,βOS
pfim_downsample,vulnerability_ascending,64,0.44999999999999996,βS
pfim_downsample,vulnerability_ascending,64,0.8181818181818181,βWN
pfim_downsample,vulnerability_ascending,64,0.0,βOS
pfim_downsample,size_ascending,64,0.6499999999999999,βS
pfim_downsample,size_ascending,64,0.8059701492537314,βWN
pfim_downsample,size_ascending,64,0.16129032258064524,βOS
pfim_downsample,motility_ascending,64,0.5,βS
pfim_downsample,motility_ascending,64,0.752212389380531,βWN
pfim_downsample,motility_ascending,64,0.06666666666666665,βOS
pfim_downsample,tiering_ascending,64,0.25,βS
pfim_downsample,tiering_ascending,64,0.37142857142857144,βWN
pfim_downsample,tiering_ascending,64,0.14563106796116498,βOS
pfim_downsample,calcification_ascending,64,0.6000000000000001,βS
pfim_downsample,calcification_ascending,64,0.8267716535433072,βWN
pfim_downsample,calcification_ascending,64,0.1200000000000001,βOS
pfim_downsample,random,65,0.75,βS
pfim_downsample,random,65,0.9379844961240309,βWN
pfim_downsample,random,65,0.11111111111111116,βOS
pfim_downsample,generality_descending,65,0.6000000000000001,βS
pfim_downsample,generality_descending,65,0.8526315789473684,βWN
pfim_downsample,generality_descending,65,0.0,βOS
pfim_downsample,vulnerability_descending,65,0.55,βS
pfim_downsample,vulnerability_descending,65,0.8448275862068966,βWN
pfim_downsample,vulnerability_descending,65,0.4193548387096775,βOS
pfim_downsample,size_descending,65,0.3999999999999999,βS
pfim_downsample,size_descending,65,0.7358490566037736,βWN
pfim_downsample,size_descending,65,0.125,βOS
pfim_downsample,motility_descending,65,0.5,βS
pfim_downsample,motility_descending,65,0.8058252427184467,βWN
pfim_downsample,motility_descending,65,0.13043478260869557,βOS
pfim_downsample,tiering_descending,65,0.8500000000000001,βS
pfim_downsample,tiering_descending,65,0.972972972972973,βWN
pfim_downsample,tiering_descending,65,0.0,βOS
pfim_downsample,calcification_descending,65,0.55,βS
pfim_downsample,calcification_descending,65,0.7876106194690264,βWN
pfim_downsample,calcification_descending,65,0.11111111111111116,βOS
pfim_downsample,generality_ascending,65,0.44999999999999996,βS
pfim_downsample,generality_ascending,65,0.6827586206896552,βWN
pfim_downsample,generality_ascending,65,0.22033898305084754,βOS
pfim_downsample,vulnerability_ascending,65,0.44999999999999996,βS
pfim_downsample,vulnerability_ascending,65,0.8181818181818181,βWN
pfim_downsample,vulnerability_ascending,65,0.0,βOS
pfim_downsample,size_ascending,65,0.6499999999999999,βS
pfim_downsample,size_ascending,65,0.8823529411764706,βWN
pfim_downsample,size_ascending,65,0.4482758620689655,βOS
pfim_downsample,motility_ascending,65,0.5,βS
pfim_downsample,motility_ascending,65,0.7142857142857142,βWN
pfim_downsample,motility_ascending,65,0.1351351351351351,βOS
pfim_downsample,tiering_ascending,65,0.30000000000000004,βS
pfim_downsample,tiering_ascending,65,0.4492753623188406,βWN
pfim_downsample,tiering_ascending,65,0.19999999999999996,βOS
pfim_downsample,calcification_ascending,65,0.5,βS
pfim_downsample,calcification_ascending,65,0.71900826446281,βWN
pfim_downsample,calcification_ascending,65,0.05555555555555558,βOS
pfim_downsample,random,65,0.6499999999999999,βS
pfim_downsample,random,65,0.8253968253968254,βWN
pfim_downsample,random,65,0.18518518518518512,βOS
pfim_downsample,generality_descending,65,0.6000000000000001,βS
pfim_downsample,generality_descending,65,0.8526315789473684,βWN
pfim_downsample,generality_descending,65,0.0,βOS
pfim_downsample,vulnerability_descending,65,0.55,βS
pfim_downsample,vulnerability_descending,65,0.8448275862068966,βWN
pfim_downsample,vulnerability_descending,65,0.4193548387096775,βOS
pfim_downsample,size_descending,65,0.3999999999999999,βS
pfim_downsample,size_descending,65,0.7565217391304349,βWN
pfim_downsample,size_descending,65,0.125,βOS
pfim_downsample,motility_descending,65,0.5,βS
pfim_downsample,motility_descending,65,0.7902097902097902,βWN
pfim_downsample,motility_descending,65,0.0625,βOS
pfim_downsample,tiering_descending,65,0.8500000000000001,βS
pfim_downsample,tiering_descending,65,0.972972972972973,βWN
pfim_downsample,tiering_descending,65,0.0,βOS
pfim_downsample,calcification_descending,65,0.6499999999999999,βS
pfim_downsample,calcification_descending,65,0.8604651162790697,βWN
pfim_downsample,calcification_descending,65,0.18181818181818188,βOS
pfim_downsample,generality_ascending,65,0.44999999999999996,βS
pfim_downsample,generality_ascending,65,0.6827586206896552,βWN
pfim_downsample,generality_ascending,65,0.22033898305084754,βOS
pfim_downsample,vulnerability_ascending,65,0.44999999999999996,βS
pfim_downsample,vulnerability_ascending,65,0.8181818181818181,βWN
pfim_downsample,vulnerability_ascending,65,0.0,βOS
pfim_downsample,size_ascending,65,0.6000000000000001,βS
pfim_downsample,size_ascending,65,0.7971014492753623,βWN
pfim_downsample,size_ascending,65,0.30000000000000004,βOS
pfim_downsample,motility_ascending,65,0.55,βS
pfim_downsample,motility_ascending,65,0.7322834645669292,βWN
pfim_downsample,motility_ascending,65,0.1282051282051282,βOS
pfim_downsample,tiering_ascending,65,0.25,βS
pfim_downsample,tiering_ascending,65,0.46099290780141855,βWN
pfim_downsample,tiering_ascending,65,0.22448979591836737,βOS
pfim_downsample,calcification_ascending,65,0.5,βS
pfim_downsample,calcification_ascending,65,0.808,βWN
pfim_downsample,calcification_ascending,65,0.040000000000000036,βOS
pfim_downsample,random,65,0.55,βS
